,Food in Sources,Food at Home,Min Distance,Best Distance,Number of Ants
82,250,0.0,0.0,633.4161349381621,100
83,250,0.0,0.0,633.4161349381621,100
84,250,0.0,0.0,633.4161349381621,100
85,250,0.0,0.0,633.4161349381621,100
86,250,0.0,0.0,633.4161349381621,100
87,250,0.0,0.0,633.4161349381621,100
88,250,0.0,0.0,633.4161349381621,100
89,250,0.0,0.0,633.4161349381621,100
90,250,0.0,0.0,633.4161349381621,100
91,250,0.0,0.0,633.4161349381621,100
92,250,0.0,0.0,633.4161349381621,100
93,250,0.0,0.0,633.4161349381621,100
94,250,0.0,0.0,633.4161349381621,100
95,250,0.0,0.0,633.4161349381621,100
96,250,0.0,0.0,633.4161349381621,100
97,250,0.0,0.0,633.4161349381621,100
98,250,0.0,0.0,633.4161349381621,100
99,250,0.0,0.0,633.4161349381621,100
100,250,0.0,0.0,633.4161349381621,100
101,250,0.0,0.0,633.4161349381621,100
102,250,0.0,0.0,633.4161349381621,100
103,250,0.0,0.0,633.4161349381621,100
104,250,0.0,0.0,633.4161349381621,100
105,250,0.0,0.0,633.4161349381621,100
106,250,0.0,0.0,633.4161349381621,100
107,250,0.0,0.0,633.4161349381621,100
108,250,0.0,0.0,633.4161349381621,100
109,250,0.0,0.0,633.4161349381621,100
110,250,0.0,0.0,633.4161349381621,100
111,250,0.0,0.0,633.4161349381621,100
112,250,0.0,0.0,633.4161349381621,100
113,250,0.0,0.0,633.4161349381621,100
114,250,0.0,0.0,633.4161349381621,100
115,250,0.0,0.0,633.4161349381621,100
116,250,0.0,0.0,633.4161349381621,100
117,250,0.0,0.0,633.4161349381621,100
118,250,0.0,0.0,633.4161349381621,100
119,250,0.0,0.0,633.4161349381621,100
120,250,0.0,0.0,633.4161349381621,100
121,250,0.0,0.0,633.4161349381621,100
122,250,0.0,0.0,633.4161349381621,100
123,250,0.0,0.0,633.4161349381621,100
124,250,0.0,0.0,633.4161349381621,100
125,250,0.0,0.0,633.4161349381621,100
126,250,0.0,0.0,633.4161349381621,100
127,250,0.0,0.0,633.4161349381621,100
128,250,0.0,0.0,633.4161349381621,100
129,250,0.0,0.0,633.4161349381621,100
130,250,0.0,0.0,633.4161349381621,100
131,250,0.0,0.0,633.4161349381621,100
132,250,0.0,0.0,633.4161349381621,100
133,250,0.0,0.0,633.4161349381621,100
134,250,0.0,0.0,633.4161349381621,100
135,250,0.0,0.0,633.4161349381621,100
136,250,0.0,0.0,633.4161349381621,100
137,250,0.0,0.0,633.4161349381621,100
138,250,0.0,0.0,633.4161349381621,100
139,250,0.0,0.0,633.4161349381621,100
140,250,0.0,0.0,633.4161349381621,100
141,250,0.0,0.0,633.4161349381621,100
142,250,0.0,0.0,633.4161349381621,100
143,250,0.0,0.0,633.4161349381621,100
144,250,0.0,0.0,633.4161349381621,100
145,250,0.0,0.0,633.4161349381621,100
146,250,0.0,0.0,633.4161349381621,100
147,250,0.0,0.0,633.4161349381621,100
148,250,0.0,0.0,633.4161349381621,100
149,250,0.0,0.0,633.4161349381621,100
150,250,0.0,0.0,633.4161349381621,100
151,250,0.0,0.0,633.4161349381621,100
152,250,0.0,0.0,633.4161349381621,100
153,250,0.0,0.0,633.4161349381621,100
154,250,0.0,0.0,633.4161349381621,100
155,250,0.0,0.0,633.4161349381621,100
156,250,0.0,0.0,633.4161349381621,100
157,250,0.0,0.0,633.4161349381621,100
158,250,0.0,0.0,633.4161349381621,100
159,250,0.0,0.0,633.4161349381621,100
160,250,0.0,0.0,633.4161349381621,100
161,250,0.0,0.0,633.4161349381621,100
162,250,0.0,0.0,633.4161349381621,100
163,250,0.0,0.0,633.4161349381621,100
164,250,0.0,0.0,633.4161349381621,100
165,250,0.0,0.0,633.4161349381621,100
166,250,0.0,0.0,633.4161349381621,100
167,250,0.0,0.0,633.4161349381621,100
168,250,0.0,0.0,633.4161349381621,100
169,250,0.0,0.0,633.4161349381621,100
170,250,0.0,0.0,633.4161349381621,100
171,250,0.0,0.0,633.4161349381621,100
172,250,0.0,0.0,633.4161349381621,100
173,250,0.0,0.0,633.4161349381621,100
174,250,0.0,0.0,633.4161349381621,100
175,250,0.0,0.0,633.4161349381621,100
176,250,0.0,0.0,633.4161349381621,100
177,250,0.0,0.0,633.4161349381621,100
178,250,0.0,0.0,633.4161349381621,100
179,250,0.0,0.0,633.4161349381621,100
180,250,0.0,0.0,633.4161349381621,100
181,250,0.0,0.0,633.4161349381621,100
182,250,0.0,0.0,633.4161349381621,100
183,250,0.0,0.0,633.4161349381621,100
184,250,0.0,0.0,633.4161349381621,100
185,250,0.0,0.0,633.4161349381621,100
186,250,0.0,0.0,633.4161349381621,100
187,250,0.0,0.0,633.4161349381621,100
188,250,0.0,0.0,633.4161349381621,100
189,250,0.0,0.0,633.4161349381621,100
190,250,0.0,0.0,633.4161349381621,100
191,250,0.0,0.0,633.4161349381621,100
192,250,0.0,0.0,633.4161349381621,100
193,249,0.0,0.0,633.4161349381621,100
194,249,0.0,0.0,633.4161349381621,100
195,249,0.0,0.0,633.4161349381621,100
196,249,0.0,0.0,633.4161349381621,100
197,249,0.0,0.0,633.4161349381621,100
198,249,0.0,0.0,633.4161349381621,100
199,249,0.0,0.0,633.4161349381621,100
200,249,0.0,0.0,633.4161349381621,100
201,249,0.0,0.0,633.4161349381621,100
202,249,0.0,0.0,633.4161349381621,100
203,249,0.0,0.0,633.4161349381621,100
204,249,0.0,0.0,633.4161349381621,100
205,249,0.0,0.0,633.4161349381621,100
206,249,0.0,0.0,633.4161349381621,100
207,249,0.0,0.0,633.4161349381621,100
208,249,0.0,0.0,633.4161349381621,100
209,249,0.0,0.0,633.4161349381621,100
210,249,0.0,0.0,633.4161349381621,100
211,249,0.0,0.0,633.4161349381621,100
212,249,0.0,0.0,633.4161349381621,100
213,249,0.0,0.0,633.4161349381621,100
214,249,0.0,0.0,633.4161349381621,100
215,249,0.0,0.0,633.4161349381621,100
216,249,0.0,0.0,633.4161349381621,100
217,249,0.0,0.0,633.4161349381621,100
218,249,0.0,0.0,633.4161349381621,100
219,249,0.0,0.0,633.4161349381621,100
220,249,0.0,0.0,633.4161349381621,100
221,249,0.0,0.0,633.4161349381621,100
222,249,0.0,0.0,633.4161349381621,100
223,249,0.0,0.0,633.4161349381621,100
224,249,0.0,0.0,633.4161349381621,100
225,249,0.0,0.0,633.4161349381621,100
226,249,0.0,0.0,633.4161349381621,100
227,249,0.0,0.0,633.4161349381621,100
228,249,0.0,0.0,633.4161349381621,100
229,249,0.0,0.0,633.4161349381621,100
230,249,0.0,0.0,633.4161349381621,100
231,249,0.0,0.0,633.4161349381621,100
232,249,0.0,0.0,633.4161349381621,100
233,249,0.0,0.0,633.4161349381621,100
234,249,0.0,0.0,633.4161349381621,100
235,249,0.0,0.0,633.4161349381621,100
236,249,0.0,0.0,633.4161349381621,100
237,249,0.0,0.0,633.4161349381621,100
238,249,0.0,0.0,633.4161349381621,100
239,249,0.0,0.0,633.4161349381621,100
240,248,0.0,0.0,633.4161349381621,100
241,248,0.0,0.0,633.4161349381621,100
242,248,0.0,0.0,633.4161349381621,100
243,248,0.0,0.0,633.4161349381621,100
244,248,0.0,0.0,633.4161349381621,100
245,248,0.0,0.0,633.4161349381621,100
246,248,0.0,0.0,633.4161349381621,100
247,248,0.0,0.0,633.4161349381621,100
248,248,0.0,0.0,633.4161349381621,100
249,248,0.0,0.0,633.4161349381621,100
250,248,0.0,0.0,633.4161349381621,100
251,248,0.0,0.0,633.4161349381621,100
252,248,0.0,0.0,633.4161349381621,100
253,248,0.0,0.0,633.4161349381621,100
254,248,0.0,0.0,633.4161349381621,100
255,248,0.0,0.0,633.4161349381621,100
256,248,0.0,0.0,633.4161349381621,100
257,247,0.0,0.0,633.4161349381621,100
258,247,0.0,0.0,633.4161349381621,100
259,247,0.0,0.0,633.4161349381621,100
260,247,0.0,0.0,633.4161349381621,100
261,247,0.0,0.0,633.4161349381621,100
262,246,0.0,0.0,633.4161349381621,100
263,246,0.0,0.0,633.4161349381621,100
264,246,0.0,0.0,633.4161349381621,100
265,246,0.0,0.0,633.4161349381621,100
266,246,0.0,0.0,633.4161349381621,100
267,246,0.0,0.0,633.4161349381621,100
268,246,0.0,0.0,633.4161349381621,100
269,246,0.0,0.0,633.4161349381621,100
270,246,0.0,0.0,633.4161349381621,100
271,246,0.0,0.0,633.4161349381621,100
272,246,0.0,0.0,633.4161349381621,100
273,246,0.0,0.0,633.4161349381621,100
274,246,0.0,0.0,633.4161349381621,100
275,246,0.0,0.0,633.4161349381621,100
276,246,0.0,0.0,633.4161349381621,100
277,246,0.0,0.0,633.4161349381621,100
278,246,0.0,0.0,633.4161349381621,100
279,246,0.0,0.0,633.4161349381621,100
280,246,0.0,0.0,633.4161349381621,100
281,246,0.0,0.0,633.4161349381621,100
282,246,0.0,0.0,633.4161349381621,100
283,246,0.0,0.0,633.4161349381621,100
284,246,0.0,0.0,633.4161349381621,100
285,246,0.0,0.0,633.4161349381621,100
286,246,0.0,0.0,633.4161349381621,100
287,246,0.0,0.0,633.4161349381621,100
288,246,0.0,0.0,633.4161349381621,100
289,246,0.0,0.0,633.4161349381621,100
290,246,0.0,0.0,633.4161349381621,100
291,246,0.0,0.0,633.4161349381621,100
292,246,0.0,0.0,633.4161349381621,100
293,246,0.0,0.0,633.4161349381621,100
294,245,0.0,0.0,633.4161349381621,100
295,245,0.0,0.0,633.4161349381621,100
296,245,0.0,0.0,633.4161349381621,100
297,245,0.0,0.0,633.4161349381621,100
298,245,0.0,0.0,633.4161349381621,100
299,245,0.0,0.0,633.4161349381621,100
300,245,0.0,0.0,633.4161349381621,100
301,245,0.0,0.0,633.4161349381621,100
302,245,0.0,0.0,633.4161349381621,100
303,245,0.0,0.0,633.4161349381621,100
304,245,0.0,0.0,633.4161349381621,100
305,245,0.0,0.0,633.4161349381621,100
306,245,0.0,0.0,633.4161349381621,100
307,244,0.0,0.0,633.4161349381621,100
308,244,0.0,0.0,633.4161349381621,100
309,244,0.0,0.0,633.4161349381621,100
310,244,0.0,0.0,633.4161349381621,100
311,244,0.0,0.0,633.4161349381621,100
312,244,0.0,0.0,633.4161349381621,100
313,244,0.0,0.0,633.4161349381621,100
314,244,0.0,0.0,633.4161349381621,100
315,244,0.0,0.0,633.4161349381621,100
316,244,0.0,0.0,633.4161349381621,100
317,244,0.0,0.0,633.4161349381621,100
318,244,0.0,0.0,633.4161349381621,100
319,244,0.0,0.0,633.4161349381621,100
320,244,0.0,0.0,633.4161349381621,100
321,244,0.0,0.0,633.4161349381621,100
322,244,0.0,0.0,633.4161349381621,100
323,244,0.0,0.0,633.4161349381621,100
324,244,0.0,0.0,633.4161349381621,100
325,244,0.0,0.0,633.4161349381621,100
326,244,0.0,0.0,633.4161349381621,100
327,244,0.0,0.0,633.4161349381621,100
328,244,0.0,0.0,633.4161349381621,100
329,244,0.0,0.0,633.4161349381621,100
330,244,0.0,0.0,633.4161349381621,100
331,244,0.0,0.0,633.4161349381621,100
332,244,0.0,0.0,633.4161349381621,100
333,244,0.0,0.0,633.4161349381621,100
334,244,0.0,0.0,633.4161349381621,100
335,244,0.0,0.0,633.4161349381621,100
336,244,0.0,0.0,633.4161349381621,100
337,243,0.0,0.0,633.4161349381621,100
338,243,0.0,0.0,633.4161349381621,100
339,243,0.0,0.0,633.4161349381621,100
340,243,0.0,0.0,633.4161349381621,100
341,243,0.0,0.0,633.4161349381621,100
342,243,0.0,0.0,633.4161349381621,100
343,243,0.0,0.0,633.4161349381621,100
344,243,0.0,0.0,633.4161349381621,100
345,243,0.0,0.0,633.4161349381621,100
346,243,0.0,0.0,633.4161349381621,100
347,243,0.0,0.0,633.4161349381621,100
348,243,0.0,0.0,633.4161349381621,100
349,243,0.0,0.0,633.4161349381621,100
350,243,0.0,0.0,633.4161349381621,100
351,243,0.0,0.0,633.4161349381621,100
352,243,0.0,0.0,633.4161349381621,100
353,243,0.0,0.0,633.4161349381621,100
354,243,0.0,0.0,633.4161349381621,100
355,243,0.0,0.0,633.4161349381621,100
356,243,0.0,0.0,633.4161349381621,100
357,243,0.0,0.0,633.4161349381621,100
358,243,0.0,0.0,633.4161349381621,100
359,243,0.0,0.0,633.4161349381621,100
360,243,0.0,0.0,633.4161349381621,100
361,243,0.0,0.0,633.4161349381621,100
362,243,0.0,0.0,633.4161349381621,100
363,243,0.0,0.0,633.4161349381621,100
364,243,0.0,0.0,633.4161349381621,100
365,243,0.0,0.0,633.4161349381621,100
366,243,0.0,0.0,633.4161349381621,100
367,242,0.0,0.0,633.4161349381621,100
368,242,0.0,0.0,633.4161349381621,100
369,242,0.0,0.0,633.4161349381621,100
370,242,0.0,0.0,633.4161349381621,100
371,242,0.0,0.0,633.4161349381621,100
372,242,0.0,0.0,633.4161349381621,100
373,242,0.0,0.0,633.4161349381621,100
374,242,0.0,0.0,633.4161349381621,100
375,242,0.0,0.0,633.4161349381621,100
376,242,0.0,0.0,633.4161349381621,100
377,242,0.0,0.0,633.4161349381621,100
378,242,0.0,0.0,633.4161349381621,100
379,242,0.0,0.0,633.4161349381621,100
380,242,0.0,0.0,633.4161349381621,100
381,242,0.0,0.0,633.4161349381621,100
382,242,0.0,0.0,633.4161349381621,100
383,242,0.0,0.0,633.4161349381621,100
384,242,0.0,0.0,633.4161349381621,100
385,242,0.0,0.0,633.4161349381621,100
386,242,0.0,0.0,633.4161349381621,100
387,242,0.0,0.0,633.4161349381621,100
388,242,0.0,0.0,633.4161349381621,100
389,241,0.0,0.0,633.4161349381621,100
390,241,0.0,0.0,633.4161349381621,100
391,241,0.0,0.0,633.4161349381621,100
392,241,0.0,0.0,633.4161349381621,100
393,241,0.0,0.0,633.4161349381621,100
394,241,0.0,0.0,633.4161349381621,100
395,241,0.0,0.0,633.4161349381621,100
396,241,0.0,0.0,633.4161349381621,100
397,241,0.0,0.0,633.4161349381621,100
398,241,0.0,0.0,633.4161349381621,100
399,241,0.0,0.0,633.4161349381621,100
400,241,0.0,0.0,633.4161349381621,100
401,241,0.0,0.0,633.4161349381621,100
402,241,0.0,0.0,633.4161349381621,100
403,241,0.0,0.0,633.4161349381621,100
404,241,0.0,0.0,633.4161349381621,100
405,241,0.0,0.0,633.4161349381621,100
406,241,0.0,0.0,633.4161349381621,100
407,241,0.0,0.0,633.4161349381621,100
408,241,0.0,0.0,633.4161349381621,100
409,241,0.0,0.0,633.4161349381621,100
410,241,0.0,0.0,633.4161349381621,100
411,241,0.0,0.0,633.4161349381621,100
412,241,0.0,0.0,633.4161349381621,100
413,241,0.0,0.0,633.4161349381621,100
414,241,0.0,0.0,633.4161349381621,100
415,241,0.0,0.0,633.4161349381621,100
416,240,0.0,0.0,633.4161349381621,100
417,240,0.0,0.0,633.4161349381621,100
418,240,0.0,0.0,633.4161349381621,100
419,240,0.0,0.0,633.4161349381621,100
420,240,0.0,0.0,633.4161349381621,100
421,240,0.0,0.0,633.4161349381621,100
422,240,0.0,0.0,633.4161349381621,100
423,240,0.0,0.0,633.4161349381621,100
424,239,0.0,0.0,633.4161349381621,100
425,239,0.0,0.0,633.4161349381621,100
426,239,0.0,0.0,633.4161349381621,100
427,239,0.0,0.0,633.4161349381621,100
428,239,0.0,0.0,633.4161349381621,100
429,239,0.0,0.0,633.4161349381621,100
430,239,0.0,0.0,633.4161349381621,100
431,239,0.0,0.0,633.4161349381621,100
432,239,0.0,0.0,633.4161349381621,100
433,239,0.0,0.0,633.4161349381621,100
434,239,0.0,0.0,633.4161349381621,100
435,239,0.0,0.0,633.4161349381621,100
436,239,0.0,0.0,633.4161349381621,100
437,239,0.0,0.0,633.4161349381621,100
438,239,0.0,0.0,633.4161349381621,100
439,239,0.0,0.0,633.4161349381621,100
440,239,0.0,0.0,633.4161349381621,100
441,239,0.0,0.0,633.4161349381621,100
442,239,0.0,0.0,633.4161349381621,100
443,239,0.0,0.0,633.4161349381621,100
444,239,0.0,0.0,633.4161349381621,100
445,239,0.0,0.0,633.4161349381621,100
446,239,0.0,0.0,633.4161349381621,100
447,239,0.0,0.0,633.4161349381621,100
448,239,0.0,0.0,633.4161349381621,100
449,239,0.0,0.0,633.4161349381621,100
450,239,0.0,0.0,633.4161349381621,100
451,239,0.0,0.0,633.4161349381621,100
452,239,0.0,0.0,633.4161349381621,100
453,239,0.0,0.0,633.4161349381621,100
454,239,0.0,0.0,633.4161349381621,100
455,239,0.0,0.0,633.4161349381621,100
456,239,0.0,0.0,633.4161349381621,100
457,239,0.0,0.0,633.4161349381621,100
458,239,0.0,0.0,633.4161349381621,100
459,239,0.0,0.0,633.4161349381621,100
460,239,0.0,0.0,633.4161349381621,100
461,239,0.0,0.0,633.4161349381621,100
462,239,0.0,0.0,633.4161349381621,100
463,239,0.0,0.0,633.4161349381621,100
464,239,0.0,0.0,633.4161349381621,100
465,239,0.0,0.0,633.4161349381621,100
466,239,0.0,0.0,633.4161349381621,100
467,239,0.0,0.0,633.4161349381621,100
468,239,0.0,0.0,633.4161349381621,100
469,239,1.0,1207.5,633.4161349381621,100
470,239,1.0,1207.5,633.4161349381621,100
471,239,1.0,1207.5,633.4161349381621,100
472,238,1.0,1207.5,633.4161349381621,100
473,238,1.0,1207.5,633.4161349381621,100
474,238,1.0,1207.5,633.4161349381621,100
475,238,2.0,1207.5,633.4161349381621,100
476,238,2.0,1207.5,633.4161349381621,100
477,238,2.0,1207.5,633.4161349381621,100
478,238,2.0,1207.5,633.4161349381621,100
479,238,2.0,1207.5,633.4161349381621,100
480,238,2.0,1207.5,633.4161349381621,100
481,238,2.0,1207.5,633.4161349381621,100
482,238,2.0,1207.5,633.4161349381621,100
483,238,2.0,1207.5,633.4161349381621,100
484,238,2.0,1207.5,633.4161349381621,100
485,238,2.0,1207.5,633.4161349381621,100
486,238,2.0,1207.5,633.4161349381621,100
487,238,2.0,1207.5,633.4161349381621,100
488,238,2.0,1207.5,633.4161349381621,100
489,238,2.0,1207.5,633.4161349381621,100
490,238,2.0,1207.5,633.4161349381621,100
491,238,2.0,1207.5,633.4161349381621,100
492,238,2.0,1207.5,633.4161349381621,100
493,238,2.0,1207.5,633.4161349381621,100
494,238,2.0,1207.5,633.4161349381621,100
495,238,2.0,1207.5,633.4161349381621,100
496,237,2.0,1207.5,633.4161349381621,100
497,237,2.0,1207.5,633.4161349381621,100
498,237,2.0,1207.5,633.4161349381621,100
499,237,2.0,1207.5,633.4161349381621,100
500,237,2.0,1207.5,633.4161349381621,100
501,237,2.0,1207.5,633.4161349381621,100
502,237,1.0,1207.5,633.4161349381621,100
503,237,1.0,1207.5,633.4161349381621,100
504,237,1.0,1207.5,633.4161349381621,100
505,237,1.0,1207.5,633.4161349381621,100
506,237,1.0,1207.5,633.4161349381621,100
507,237,1.0,1207.5,633.4161349381621,100
508,237,1.0,1207.5,633.4161349381621,100
509,237,1.0,1207.5,633.4161349381621,100
510,237,1.0,1207.5,633.4161349381621,100
511,237,1.0,1207.5,633.4161349381621,100
512,237,1.0,1207.5,633.4161349381621,100
513,237,1.0,1207.5,633.4161349381621,100
514,237,1.0,1207.5,633.4161349381621,100
515,237,1.0,1207.5,633.4161349381621,100
516,237,1.0,1207.5,633.4161349381621,100
517,237,1.0,1207.5,633.4161349381621,100
518,237,1.0,1207.5,633.4161349381621,100
519,237,2.0,1207.5,633.4161349381621,100
520,237,2.0,1207.5,633.4161349381621,100
521,237,1.5,1207.5,633.4161349381621,100
522,237,1.5,1207.5,633.4161349381621,100
523,237,1.5,1207.5,633.4161349381621,100
524,237,1.5,1207.5,633.4161349381621,100
525,237,1.5,1207.5,633.4161349381621,100
526,237,1.5,1207.5,633.4161349381621,100
527,237,2.5,1207.5,633.4161349381621,100
528,237,2.5,1207.5,633.4161349381621,100
529,237,2.0,1207.5,633.4161349381621,100
530,237,2.0,1207.5,633.4161349381621,100
531,237,2.0,1207.5,633.4161349381621,100
532,237,2.0,1207.5,633.4161349381621,100
533,237,2.0,1207.5,633.4161349381621,100
534,237,2.0,1207.5,633.4161349381621,100
535,237,2.0,1207.5,633.4161349381621,100
536,237,2.0,1207.5,633.4161349381621,100
537,237,2.0,1207.5,633.4161349381621,100
538,237,2.0,1207.5,633.4161349381621,100
539,237,2.0,1207.5,633.4161349381621,100
540,237,2.0,1207.5,633.4161349381621,100
541,237,2.0,1207.5,633.4161349381621,100
542,237,2.0,1207.5,633.4161349381621,100
543,237,2.0,1207.5,633.4161349381621,100
544,237,2.0,1207.5,633.4161349381621,100
545,237,1.5,1207.5,633.4161349381621,100
546,237,1.5,1207.5,633.4161349381621,100
547,237,1.0,1207.5,633.4161349381621,100
548,237,1.0,1207.5,633.4161349381621,100
549,237,1.0,1207.5,633.4161349381621,100
550,237,1.0,1207.5,633.4161349381621,100
551,237,1.0,1207.5,633.4161349381621,100
552,237,1.0,1207.5,633.4161349381621,100
553,237,1.0,1207.5,633.4161349381621,100
554,237,1.0,1207.5,633.4161349381621,100
555,237,1.0,1207.5,633.4161349381621,100
556,237,1.0,1207.5,633.4161349381621,100
557,237,1.0,1207.5,633.4161349381621,100
558,237,1.0,1207.5,633.4161349381621,100
559,237,1.0,1207.5,633.4161349381621,100
560,237,1.0,1207.5,633.4161349381621,100
561,237,1.0,1207.5,633.4161349381621,100
562,237,0.5,1207.5,633.4161349381621,100
563,237,0.5,1207.5,633.4161349381621,100
564,237,0.0,1207.5,633.4161349381621,100
565,237,0.0,1207.5,633.4161349381621,100
566,237,0.0,1207.5,633.4161349381621,100
567,237,0.0,1207.5,633.4161349381621,100
568,237,0.0,1207.5,633.4161349381621,100
569,237,0.0,1207.5,633.4161349381621,100
570,237,0.0,1207.5,633.4161349381621,100
571,237,0.0,1207.5,633.4161349381621,100
572,237,0.0,1207.5,633.4161349381621,100
573,237,0.0,1207.5,633.4161349381621,100
574,237,0.0,1207.5,633.4161349381621,100
575,237,0.0,1207.5,633.4161349381621,100
576,237,0.0,1207.5,633.4161349381621,100
577,237,0.0,1207.5,633.4161349381621,100
578,237,0.0,1207.5,633.4161349381621,100
579,237,0.0,1207.5,633.4161349381621,100
580,237,0.0,1207.5,633.4161349381621,100
581,237,0.0,1207.5,633.4161349381621,100
582,237,0.0,1207.5,633.4161349381621,100
583,237,0.0,1207.5,633.4161349381621,100
584,237,0.0,1207.5,633.4161349381621,100
585,237,0.0,1207.5,633.4161349381621,100
586,237,0.0,1207.5,633.4161349381621,100
587,237,0.0,1207.5,633.4161349381621,100
588,237,0.0,1207.5,633.4161349381621,100
589,237,0.0,1207.5,633.4161349381621,100
590,237,0.0,1207.5,633.4161349381621,100
591,237,0.0,1207.5,633.4161349381621,100
592,237,0.0,1207.5,633.4161349381621,100
593,237,0.0,1207.5,633.4161349381621,100
594,237,0.0,1207.5,633.4161349381621,100
595,237,0.0,1207.5,633.4161349381621,100
596,237,0.0,1207.5,633.4161349381621,100
597,237,0.0,1207.5,633.4161349381621,100
598,237,0.0,1207.5,633.4161349381621,100
599,237,0.0,1207.5,633.4161349381621,100
600,237,0.0,1207.5,633.4161349381621,100
601,237,0.0,1207.5,633.4161349381621,100
602,237,0.0,1207.5,633.4161349381621,100
603,237,0.0,1207.5,633.4161349381621,100
604,237,0.0,1207.5,633.4161349381621,100
605,237,0.0,1207.5,633.4161349381621,100
606,237,0.0,1207.5,633.4161349381621,100
607,237,0.0,1207.5,633.4161349381621,100
608,237,0.0,1207.5,633.4161349381621,100
609,237,0.0,1207.5,633.4161349381621,100
610,237,0.0,1207.5,633.4161349381621,100
611,237,0.0,1207.5,633.4161349381621,100
612,237,0.0,1207.5,633.4161349381621,100
613,237,0.0,1207.5,633.4161349381621,100
614,237,0.0,1207.5,633.4161349381621,100
615,237,0.0,1207.5,633.4161349381621,100
616,237,0.0,1207.5,633.4161349381621,100
617,237,0.0,1207.5,633.4161349381621,100
618,237,0.0,1207.5,633.4161349381621,100
619,237,0.0,1207.5,633.4161349381621,100
620,237,0.0,1207.5,633.4161349381621,100
621,237,0.0,1207.5,633.4161349381621,100
622,237,0.0,1207.5,633.4161349381621,100
623,237,0.5,1207.5,633.4161349381621,100
624,237,0.0,1207.5,633.4161349381621,100
625,237,0.0,1207.5,633.4161349381621,100
